game,language,2023-07-07 14:00:00,2023-07-07 19:00:00,2023-07-07 21:00:00,2023-07-08 08:00:00,2023-07-08 10:00:00,2023-07-08 12:00:00,2023-07-14 14:00:00,2023-07-15 13:00:00,2023-07-16 09:00:00,2023-07-16 12:00:00,2023-07-16 21:00:00,2023-07-21 12:00:00,2023-07-21 15:00:00,2023-07-21 18:00:00,2023-07-21 21:00:00,2023-07-22 09:00:00,2023-07-22 12:00:00,2023-07-22 15:00:00,2023-07-22 21:00:00,2023-07-23 12:00:00,2023-07-23 15:00:00,2023-07-23 18:00:00,2023-07-23 21:00:00,2023-07-24 09:00:00,2023-07-24 12:00:00,2023-07-24 15:00:00,2023-07-24 18:00:00,2023-07-24 21:00:00
NARAKA: BLADEPOINT,ru,,,,,,,544.0,265.0,166.0,317.0,405.0,,,7342.0,,21.0,83.0,,,166.0,,,,134.0,357.0,,,
NARAKA: BLADEPOINT,fr,,,,,,,145.0,291.0,68.0,1005.0,343.0,,,161.0,,11.0,101.0,,,1036.0,,,,2.0,128.0,,,
NARAKA: BLADEPOINT,ko,,,,,,,0.0,24.0,11.0,22.0,5.0,,,0.0,,5.0,70.0,,,35.0,,,,1.0,4.0,,,
NARAKA: BLADEPOINT,ja,,,,,,,56.0,51.0,58.0,74.0,48.0,,,70.0,,57.0,14.0,,,25.0,,,,31.0,38.0,,,
NARAKA: BLADEPOINT,ch,,,,,,,435.0,902.0,891.0,915.0,330.0,,,506.0,,345.0,666.0,,,477.0,,,,238.0,946.0,,,
NARAKA: BLADEPOINT,it,,,,,,,8.0,2.0,117.0,189.0,16.0,,,9.0,,0.0,13.0,,,129.0,,,,0.0,3.0,,,
NARAKA: BLADEPOINT,ot,,,,,,,342.0,378.0,646.0,766.0,532.0,,,229.0,,100.0,268.0,,,267.0,,,,59.0,383.0,,,
Fear & Hunger 2: Termina,en,,,,,,,11049.0,,,,,,,,,,,,,,,,,,,,,
Fear & Hunger 2: Termina,sp,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Fear & Hunger 2: Termina,pt,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Fear & Hunger 2: Termina,de,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Fear & Hunger 2: Termina,ru,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Fear & Hunger 2: Termina,fr,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Fear & Hunger 2: Termina,ko,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Fear & Hunger 2: Termina,ja,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Fear & Hunger 2: Termina,ch,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Fear & Hunger 2: Termina,it,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Fear & Hunger 2: Termina,ot,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Raft,en,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,
Raft,sp,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
Raft,pt,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Raft,de,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,
Raft,ru,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,
Raft,fr,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
Raft,ko,,,,,,,10315.0,,,,,,,,,,,,,,,,,,,,,
Raft,ja,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,
Raft,ch,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
Raft,it,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Raft,ot,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,
Exoprimal,en,,,,,,,6298.0,,3015.0,,,,,,,,,,628.0,,,,,,,,,
Exoprimal,sp,,,,,,,73.0,,58.0,,,,,,,,,,9.0,,,,,,,,,
Exoprimal,pt,,,,,,,806.0,,31.0,,,,,,,,,,30.0,,,,,,,,,
Exoprimal,de,,,,,,,103.0,,10.0,,,,,,,,,,55.0,,,,,,,,,
Exoprimal,ru,,,,,,,63.0,,15.0,,,,,,,,,,1.0,,,,,,,,,
Exoprimal,fr,,,,,,,611.0,,524.0,,,,,,,,,,18322.0,,,,,,,,,
Exoprimal,ko,,,,,,,1065.0,,9.0,,,,,,,,,,0.0,,,,,,,,,
Exoprimal,ja,,,,,,,212.0,,158.0,,,,,,,,,,16.0,,,,,,,,,
Exoprimal,ch,,,,,,,574.0,,55.0,,,,,,,,,,5.0,,,,,,,,,
Exoprimal,it,,,,,,,404.0,,1.0,,,,,,,,,,8.0,,,,,,,,,
Exoprimal,ot,,,,,,,96.0,,22.0,,,,,,,,,,6.0,,,,,,,,,
STALCRAFT,en,,,,,,,643.0,595.0,491.0,382.0,666.0,814.0,793.0,,,649.0,,,,,,,,,780.0,857.0,,
STALCRAFT,sp,,,,,,,53.0,64.0,27.0,27.0,36.0,29.0,21.0,,,25.0,,,,,,,,,34.0,43.0,,
STALCRAFT,pt,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,
STALCRAFT,de,,,,,,,0.0,15.0,5.0,9.0,14.0,7.0,6.0,,,0.0,,,,,,,,,6.0,6.0,,
STALCRAFT,ru,,,,,,,7653.0,7388.0,4730.0,6026.0,6256.0,4792.0,4152.0,,,1864.0,,,,,,,,,2105.0,2957.0,,
STALCRAFT,fr,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,
STALCRAFT,ko,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,5.0,,,,,,,,,0.0,0.0,,
STALCRAFT,ja,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,
STALCRAFT,ch,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,
STALCRAFT,it,,,,,,,5.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,
STALCRAFT,ot,,,,,,,0.0,79.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,
Harry Potter: Magic Awakened,en,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
Harry Potter: Magic Awakened,sp,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
Harry Potter: Magic Awakened,pt,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,
Harry Potter: Magic Awakened,de,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Harry Potter: Magic Awakened,ru,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Harry Potter: Magic Awakened,fr,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,
Harry Potter: Magic Awakened,ko,,,,,,,6205.0,,,,,,,,,,,,,,,,,,,,,
Harry Potter: Magic Awakened,ja,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,
Harry Potter: Magic Awakened,ch,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
Harry Potter: Magic Awakened,it,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,
Harry Potter: Magic Awakened,ot,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
Squad,en,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
Squad,sp,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Squad,pt,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Squad,de,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Squad,ru,,,,,,,6200.0,,,,,,,,,,,,,,,,,,,,,
Squad,fr,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
Squad,ko,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
Squad,ja,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Squad,ch,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Squad,it,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Squad,ot,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Jagged Alliance 3,en,,,,,,,4261.0,4191.0,2867.0,3522.0,4868.0,,1120.0,1863.0,,,,,,,14890.0,272.0,,,,101.0,713.0,
Jagged Alliance 3,sp,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,,,,0.0,0.0,,,,0.0,0.0,
Jagged Alliance 3,pt,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,16.0,
Jagged Alliance 3,de,,,,,,,1180.0,1076.0,410.0,1236.0,2002.0,,334.0,454.0,,,,,,,305.0,1374.0,,,,98.0,595.0,
Jagged Alliance 3,ru,,,,,,,389.0,3403.0,1581.0,1750.0,326.0,,209.0,139.0,,,,,,,93.0,144.0,,,,141.0,166.0,
Jagged Alliance 3,fr,,,,,,,12.0,113.0,0.0,85.0,247.0,,3.0,10.0,,,,,,,8.0,20.0,,,,23.0,36.0,
Jagged Alliance 3,ko,,,,,,,0.0,190.0,285.0,281.0,1051.0,,1.0,6.0,,,,,,,1114.0,846.0,,,,203.0,160.0,
Jagged Alliance 3,ja,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,2.0,0.0,
Jagged Alliance 3,ch,,,,,,,0.0,7.0,7.0,5.0,0.0,,4750.0,5515.0,,,,,,,74.0,2.0,,,,4291.0,4854.0,
Jagged Alliance 3,it,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,
Jagged Alliance 3,ot,,,,,,,0.0,218.0,9.0,69.0,777.0,,80.0,116.0,,,,,,,3.0,15.0,,,,16.0,80.0,
The Evil Within,en,,,,,,,5455.0,4808.0,,,,,,,,,,,,,,,,,,,,
The Evil Within,sp,,,,,,,0.0,5.0,,,,,,,,,,,,,,,,,,,,
The Evil Within,pt,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
The Evil Within,de,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,,
The Evil Within,ru,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,
The Evil Within,fr,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
The Evil Within,ko,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
The Evil Within,ja,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
The Evil Within,ch,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
The Evil Within,it,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
The Evil Within,ot,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,
Dofus,en,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Dofus,sp,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Dofus,pt,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Dofus,de,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Dofus,ru,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Dofus,fr,,,,,,,4673.0,,,,,,,,,,,,,,,,,,,,,
Dofus,ko,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Dofus,ja,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Dofus,ch,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Dofus,it,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Dofus,ot,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,en,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,sp,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,pt,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,de,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,ru,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,fr,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,ko,,,,,,,4413.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,ja,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,ch,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,it,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Spelunky 2,ot,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,en,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,sp,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,pt,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,de,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,ru,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,fr,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,ko,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,ja,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,ch,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,it,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Welcome to the Game II,ot,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Mir Tankov,en,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Mir Tankov,sp,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Mir Tankov,pt,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Mir Tankov,de,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Mir Tankov,ru,,,,,,,,5078.0,,4420.0,,,,,,,,,,,,,,,,,,
Mir Tankov,fr,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Mir Tankov,ko,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Mir Tankov,ja,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Mir Tankov,ch,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Mir Tankov,it,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Mir Tankov,ot,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,en,,,,,,,,139.0,,,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,sp,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,pt,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,de,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,ru,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,fr,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,ko,,,,,,,,5300.0,,,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,ja,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,ch,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,it,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Super Mario Maker 2,ot,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,en,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,sp,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,pt,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,de,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,ru,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,fr,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,ko,,,,,,,,5043.0,,4316.0,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,ja,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,ch,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,it,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Metal Gear Solid: Peace Walker - HD Edition,ot,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
Brotato,en,,,,,,,,2049.0,,,,,,,,,,,,,,,,,,,,
Brotato,sp,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Brotato,pt,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Brotato,de,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
Brotato,ru,,,,,,,,2118.0,,,,,,,,,,,,,,,,,,,,
Brotato,fr,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Brotato,ko,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,
Brotato,ja,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Brotato,ch,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Brotato,it,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Brotato,ot,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,
KartRider: Drift,en,,,,,,,,143.0,,,,,,,,,101.0,,,67.0,,,,,,,,
KartRider: Drift,sp,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,
KartRider: Drift,pt,,,,,,,,0.0,,,,,,,,,0.0,,,28.0,,,,,,,,
KartRider: Drift,de,,,,,,,,39.0,,,,,,,,,3.0,,,0.0,,,,,,,,
KartRider: Drift,ru,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,
KartRider: Drift,fr,,,,,,,,0.0,,,,,,,,,4.0,,,0.0,,,,,,,,
KartRider: Drift,ko,,,,,,,,2811.0,,,,,,,,,4582.0,,,3157.0,,,,,,,,
KartRider: Drift,ja,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,
KartRider: Drift,ch,,,,,,,,57.0,,,,,,,,,1387.0,,,1162.0,,,,,,,,
KartRider: Drift,it,,,,,,,,0.0,,,,,,,,,7.0,,,0.0,,,,,,,,
KartRider: Drift,ot,,,,,,,,20.0,,,,,,,,,26.0,,,0.0,,,,,,,,
Resident Evil 2,en,,,,,,,,,386.0,,,,,,,,,,,,,,,,,,,
Resident Evil 2,sp,,,,,,,,,17629.0,,,,,,,,,,,,,,,,,,,
Resident Evil 2,pt,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,
Resident Evil 2,de,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Resident Evil 2,ru,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Resident Evil 2,fr,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Resident Evil 2,ko,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Resident Evil 2,ja,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
Resident Evil 2,ch,,,,,,,,,142.0,,,,,,,,,,,,,,,,,,,
Resident Evil 2,it,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Resident Evil 2,ot,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,en,,,,,,,,,10016.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,sp,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,pt,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,de,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,ru,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,fr,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,ko,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,ja,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,ch,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,it,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Kuru Kuru Kururin,ot,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,en,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,sp,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,pt,,,,,,,,,9688.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,de,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,ru,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,fr,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,ko,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,ja,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,ch,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,it,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
The Bookwalker: Thief of Tales,ot,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,en,,,,,,,,,3987.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,sp,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,pt,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,de,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,ru,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,fr,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,ko,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,ja,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,ch,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,it,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Team Fortress 2,ot,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
RimWorld,en,,,,,,,,,206.0,701.0,,,,,,,,,,,,,,,,,,
RimWorld,sp,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
RimWorld,pt,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
RimWorld,de,,,,,,,,,6.0,190.0,,,,,,,,,,,,,,,,,,
RimWorld,ru,,,,,,,,,5.0,21.0,,,,,,,,,,,,,,,,,,
RimWorld,fr,,,,,,,,,3.0,6.0,,,,,,,,,,,,,,,,,,
RimWorld,ko,,,,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,,
RimWorld,ja,,,,,,,,,3575.0,2563.0,,,,,,,,,,,,,,,,,,
RimWorld,ch,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,
RimWorld,it,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
RimWorld,ot,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
They Are Billions,en,,,,,,,,,299.0,296.0,8926.0,,,,,,,,,,,,,,,132.0,,
They Are Billions,sp,,,,,,,,,0.0,4.0,0.0,,,,,,,,,,,,,,,0.0,,
They Are Billions,pt,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,
They Are Billions,de,,,,,,,,,2.0,5.0,0.0,,,,,,,,,,,,,,,0.0,,
They Are Billions,ru,,,,,,,,,58.0,68.0,15.0,,,,,,,,,,,,,,,11.0,,
They Are Billions,fr,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,
They Are Billions,ko,,,,,,,,,3553.0,3650.0,610.0,,,,,,,,,,,,,,,3603.0,,
They Are Billions,ja,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,,
They Are Billions,ch,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,
They Are Billions,it,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,
They Are Billions,ot,,,,,,,,,0.0,2.0,2.0,,,,,,,,,,,,,,,113.0,,
FINAL FANTASY XIV ONLINE,en,,,,,,,,,2329.0,,3719.0,,,4466.0,5186.0,,,,5808.0,1434.0,,,,,,,3630.0,8301.0
FINAL FANTASY XIV ONLINE,sp,,,,,,,,,24.0,,51.0,,,5.0,1.0,,,,9.0,0.0,,,,,,,22.0,66.0
FINAL FANTASY XIV ONLINE,pt,,,,,,,,,7.0,,186.0,,,33.0,65.0,,,,83.0,0.0,,,,,,,0.0,51.0
FINAL FANTASY XIV ONLINE,de,,,,,,,,,67.0,,2337.0,,,335.0,399.0,,,,495.0,116.0,,,,,,,228.0,373.0
FINAL FANTASY XIV ONLINE,ru,,,,,,,,,0.0,,104.0,,,42.0,58.0,,,,65.0,0.0,,,,,,,10.0,42.0
FINAL FANTASY XIV ONLINE,fr,,,,,,,,,59.0,,231.0,,,352.0,243.0,,,,148.0,970.0,,,,,,,424.0,226.0
FINAL FANTASY XIV ONLINE,ko,,,,,,,,,52.0,,7.0,,,134.0,106.0,,,,41.0,65.0,,,,,,,62.0,45.0
FINAL FANTASY XIV ONLINE,ja,,,,,,,,,660.0,,372.0,,,826.0,290.0,,,,505.0,626.0,,,,,,,573.0,329.0
FINAL FANTASY XIV ONLINE,ch,,,,,,,,,12.0,,0.0,,,57.0,4.0,,,,3.0,53.0,,,,,,,78.0,2.0
FINAL FANTASY XIV ONLINE,it,,,,,,,,,0.0,,17.0,,,1.0,2.0,,,,3.0,0.0,,,,,,,1.0,1.0
FINAL FANTASY XIV ONLINE,ot,,,,,,,,,12.0,,20.0,,,50.0,126.0,,,,6.0,1808.0,,,,,,,30.0,16.0
Xenoblade Chronicles 3,en,,,,,,,,,,7218.0,,,,,,,,,,,,,,,,,,
Xenoblade Chronicles 3,sp,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Xenoblade Chronicles 3,pt,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Xenoblade Chronicles 3,de,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Xenoblade Chronicles 3,ru,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Xenoblade Chronicles 3,fr,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Xenoblade Chronicles 3,ko,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Xenoblade Chronicles 3,ja,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Xenoblade Chronicles 3,ch,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Xenoblade Chronicles 3,it,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Xenoblade Chronicles 3,ot,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
FIFA Online 4,en,,,,,,,,,,2.0,,,,,,,0.0,0.0,,,1.0,,,,,,,
FIFA Online 4,sp,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,
FIFA Online 4,pt,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,
FIFA Online 4,de,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,
